,om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,fc,NAME,C17002_001E,C17002_002E,C17002_003E,B01003_001E,state,county
0,615809,2017,10,12,2017-10-12,16:05:00,3,WA,53,0,0,0,0,2000.0,0.0,45.7259,-122.6393,45.7242,-122.6376,0.16,25,1,1,1,11,0,0,0,0,"Clark County, Washington",453441.0,20782.0,25760.0,457474.0,53.0,11.0
1,615810,2017,10,12,2017-10-12,16:39:00,3,OR,41,0,0,0,0,40000.0,0.0,45.2555,-122.7778,45.254,-122.7653,0.62,50,1,1,1,47,0,0,0,0,"Marion County, Oregon",320770.0,21181.0,29872.0,330453.0,41.0,47.0
2,615811,2017,10,14,2017-10-14,16:09:00,3,MO,29,0,1,0,0,0.0,0.0,40.3586,-91.9832,40.3593,-91.9827,0.1,10,1,1,1,199,0,0,0,0,"Scotland County, Missouri",4749.0,280.0,512.0,4883.0,29.0,199.0
3,615812,2017,10,14,2017-10-14,17:25:00,3,IL,17,0,0,0,0,0.0,0.0,40.2324,-91.0823,40.2335,-91.0669,0.82,25,1,1,1,67,0,0,0,0,"Hancock County, Illinois",18041.0,846.0,1183.0,18264.0,17.0,67.0
4,615813,2017,10,20,2017-10-20,03:58:00,3,TX,48,0,0,0,0,50000.0,0.0,29.4757,-95.0738,29.4724,-95.0675,0.5,300,1,1,1,167,0,0,0,0,"Galveston County, Texas",314291.0,17178.0,26543.0,321184.0,48.0,167.0
5,615814,2017,10,21,2017-10-21,16:23:00,3,OK,40,0,-9,0,0,0.0,0.0,34.4793,-98.9428,34.4793,-98.9428,0.1,20,1,1,1,141,0,0,0,0,"Tillman County, Oklahoma",7237.0,639.0,961.0,7591.0,40.0,141.0
6,615815,2017,10,21,2017-10-21,17:05:00,3,OK,40,0,-9,0,0,0.0,0.0,34.62,-98.7148,34.62,-98.7148,0.2,30,1,1,1,31,0,0,0,0,"Comanche County, Oklahoma",113614.0,7859.0,11092.0,123066.0,40.0,31.0
7,615816,2017,10,21,2017-10-21,18:08:00,3,OK,40,0,1,0,0,3000.0,0.0,34.8966,-98.2702,34.9331,-98.2016,4.8,200,1,1,1,15,0,0,0,0,"Caddo County, Oklahoma",28299.0,2336.0,3543.0,29437.0,40.0,15.0
8,615817,2017,10,21,2017-10-21,18:12:00,3,OK,40,0,1,0,0,5000.0,0.0,34.9248,-98.252,34.9306,-98.2465,0.5,50,1,1,1,15,0,0,0,0,"Caddo County, Oklahoma",28299.0,2336.0,3543.0,29437.0,40.0,15.0
9,615818,2017,10,21,2017-10-21,18:12:00,3,OK,40,0,1,0,0,15000.0,0.0,34.9405,-98.2503,34.99,-98.1621,6.2,400,1,1,1,15,0,0,0,0,"Caddo County, Oklahoma",28299.0,2336.0,3543.0,29437.0,40.0,15.0
